[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[IEEE] 2026-5-11 | A Multimodal Approach for Violence Detection in Public Spaces
[IEEE] 2026-5-11 | AI-Driven Legal Chatbot: Enhancing Legal Information Accessibility
[IEEE] 2026-5-11 | Obfuscation Resilient Android Malware Detection using GCN for cyber-physical devices
[IEEE] 2026-5-11 | An Enhanced Early Alzheimer’s Detection Model Using a Hybrid Decision Tree–SVM Framework
[IEEE] 2026-5-11 | A Dual-Phase Optimization Framework for Image Regeneration: PSO-Based Search and GD Refinement
[IEEE] 2026-5-11 | Deep Learning for Retinal Disease Classification: A Comparison of InceptionV3 and MobileNetV2
[IEEE] 2026-5-11 | Advance Artificial Intelligence (AI) in Agricultural Robotics: A Deep Learning (DL) System for Crop Tracking, Yield Prediction, and Weed Identification
[IEEE] 2026-5-11 | Design and Optimal Sizing of a Containerized Hybrid Microgrid for Remote Military Outposts
[IEEE] 2026-5-11 | Smart Environmental Monitoring: A Scalable IoT Solution for Air and Water Quality Management
[IEEE] 2026-5-11 | Adsorptive Removal of Heavy Metals from Wastewater: A Review on ANN based Predictive Models
[IEEE] 2026-5-11 | Enhancing Cardiovascular Disease Prediction Through Deep Learning: Leveraging Retinal Images with CNN and MobileNet Architecture
[ACM] 2026-5-11 | The Impact of Using Computer-supported Collaborative Learning Platforms to Create Multimedia Materials on Third-grade Elementary School Students' Creative Thinking: An Experimental Research
[ACM] 2026-5-11 | From Exploration to Decision: Evaluating an E-Book Designed to Guide Multimedia Arts Students in Specialization Selection
[ACM] 2026-5-12 | Book Borrowing Volume Prediction Based on Complex-valued Differential Equation
[ACM] 2026-5-12 | A Novel Computer Vision based Technique for Assessing Cognitive Load
[ACM] 2026-5-12 | A Post-Quantum Secure Digital Signature System for Cryptocurrency Transactions Based on SM3-SPHINCS+
[ACM] 2026-5-12 | With Power comes Responsibility: Attack Synthesis for Industrial Control Systems using Large Language Models
[IEEE] 2026-5-12 | Multi-layer Subspace Knowledge Transfer Framework for Open-set Recognition_supp1-3683032.pdf
[IEEE] 2026-5-12 | Self-Sustainable Reconfigurable Intelligent Surface-Assisted mmWave Indoor Communication System
[IEEE] 2026-5-12 | Viscosity Solutions of Hamilton-Jacobi-Bellman Equations for Nonzero-Sum Differential Games with Safety Consideration
[IEEE] 2026-5-12 | Deep Reinforcement Learning for Intentional Controlled Islanding of Power Systems
[IEEE] 2026-5-12 | Alzheimer’s Disease Classification using Deep Learning Models with SMOTE-based Data Balancing
[IEEE] 2026-5-12 | Deep Learning–Driven Classification of Brain Tumors from MRI Scans Using Convolutional Networks
[IEEE] 2026-5-12 | Adaptive Cross-Domain Representation Learning for Neural Player Piano Sheet Transcription under Noisy Conditions
[IEEE] 2026-5-12 | Re-Reward: A Self-Improving Generative Model Via Reinforcement Learning from Real World Feedback
[IEEE] 2026-5-12 | Performance Evaluation of Fischer−Huber Bitloading Algorithm for LiFi Over PLC
[IEEE] 2026-5-12 | Distributed Nash Equilibrium Seeking Algorithms With Fixed-Time Convergence for Constrained Non-Cooperative Games on Digraphs
[IEEE] 2026-5-12 | Zero-Shot Prompting for SMS Spam Detection using Large Language Models
[IEEE] 2026-5-12 | Spatio-Temporal Diffusion Modeling for Cloud Motion Prediction Using INSAT-3DR Multi- Spectral Imagery
[IEEE] 2026-5-12 | Development of an IoT-Based Real-Time Weather Station for Environmental Monitoring
[IEEE] 2026-5-12 | Splitting Precoding with Subspace Selection and Quantized Refinement for Massive MIMO
[IEEE] 2026-5-12 | Energy-Efficient Parallel Ising SoftMax Engine for Transformer Attention Based on Asynchronous SOT-P-Bits
[IEEE] 2026-5-12 | Spectral Sparsity: A Unifying Framework for Scalable Model Interpretability Using Codes
[IEEE] 2026-5-12 | A Systematic LLM-Assisted Approach for Deriving Skills from Competencies: A Case in Business Process Management Education
[IEEE] 2026-5-12 | Resilient Smart Grid Operation Through Cybersecurity-Aware Critical Node Protection and Intelligent Risk Control Mechanisms
[IEEE] 2026-5-12 | Operand-Dependent Collision Leakage: A Refined Assessment Framework for Modular Multiplication in BRIP Implementations
[IEEE] 2026-5-12 | Attention-Driven Deep Learning Framework for Diabetic Retinopathy Detection Using CBAM and Preprocessing Filters
[IEEE] 2026-5-12 | A Self-Sovereign and Privacy-Preserving Approach to Decentralized Academic Credential Verification using Zero-Knowledge Proofs
[IEEE] 2026-5-12 | Self-Aligned Enhancement-Mode IGO FETs for Long-Retention 2T0C DRAM With Suppressed Capacitive Coupling
[IEEE] 2026-5-11 | Monolithically-Integrated Inkjet-Printed Magneto-Electric Dipole Antennas and Arrays
[IEEE] 2026-5-11 | A UB-ETDA Based Spaceborne SAR Parameter Design Method for Enhanced Extended Target Detection Performance
[IEEE] 2026-5-11 | Classifying ADHD Presentations Using Temporally Segmented Behavioral Data from a Serious Game
[ACM] 2026-5-12 | Large Language Models in Software Security Analysis
[IEEE] 2026-5-12 | AI Driven Precision in Breast Cancer Screening: Transforming Early Detection
[IEEE] 2026-5-12 | Simultaneous Dual-Parameter Measurement Based on a Modified Vernier Effect at the Equal-FSR Critical Condition
[IEEE] 2026-5-12 | Hybrid ML-PID Control for Dynamic Load Management in Power Electronic Systems
[IEEE] 2026-5-12 | Securing Legacy Systems: Analyzing Historical US Cyberattacks and How WAFs Defend Against Modern Threats
[IEEE] 2026-5-12 | A Responsible AI Validation Framework for Generative Chatbots Handling PII/PHI
[IEEE] 2026-5-12 | Molecular Type Permutation Absorption Modulation: Block-Transmission, Detection, and Optimal Location
[IEEE] 2026-5-12 | TSNN: A Non-parametric and Interpretable Framework for Traffic Time Series Forecasting
[IEEE] 2026-5-12 | IGFUL: An Integration Gap-Filling, Unmixing and Learning Approach for Estimating Continuous High-Resolution Landsat Normalized Difference Vegetation Index Time Series
[IEEE] 2026-5-12 | Optimizing Terrain Shapes for Generating Desired Water Flows
[IEEE] 2026-5-11 | Meta-Memory for Large Language Models
[IEEE] 2026-5-12 | Cloud-Enabled Preprocessing and Feature Extraction Framework for Hydrocephalus Detection from MRI Scans
[IEEE] 2026-5-12 | X-Ray Radiation in 126-kV Vacuum Interrupters During Sequential Power–Frequency Conditioning and Comparative Analysis of Conditioning Methods
[IEEE] 2026-5-12 | HMO−Hierarchical Monitoring Framework for Heterogeneous Multi-Domain TSN Orchestration in Industry 4.0
[IEEE] 2026-5-12 | A Rotation-Controlled Anisotropic Hourglass Metasurface for Multiband Reflective Linear-to-Circular and Cross-Polarization Conversion
[ACM] 2026-5-12 | CardioFusionNet: A Multimodal Deep Learning Framework for Enhanced Coronary Artery Disease Diagnosis
[ACM] 2026-5-12 | A Novel Tool for Sports Instruction Based on Computer Vision: Research on an Automated Motor Skill Assessment and Personalised Feedback System
[IEEE] 2026-5-12 | Dynamic Rendering Control Method in Distributed Rendering for Multiple Users in Shared Virtual Space
[IEEE] 2026-5-12 | Teleoperating Mobile Robots Via Vda 5050 - a First Middleware Evaluation Within Open Industrial Networks
[IEEE] 2026-5-12 | A Multi-Technology Experimentation Platform for Heterogeneous Industrial IoT Communications: From Lpwan to Private 5G Towards 6G-IoT Testbeds
[IEEE] 2026-5-12 | From Private O-RAN to Automated Spectrum Sharing: Use Case Taxonomy and Scenarios for Spectrum Policy-Driven Control
[IEEE] 2026-5-12 | Deep Learning-Based for Accurate Estimation of Hypertension Risk Using Health Data
[IEEE] 2026-5-12 | Dual Active Bridge Converter for Electric Vehicle Type–C Charging System
[ACM] 2026-5-11 | Investigating Elementary Students' Critical Thinking Processes Through Lag Sequential Analysis in an Educational Virtual Reality Game
[ACM] 2026-5-11 | AI-powered Open and personalized education for all
[ACM] 2026-5-11 | The Potential Integration of Computational Thinking as a 21st-Century Competency in Mathematics Learning in Indonesia
[ACM] 2026-5-11 | EduPlay: Video Games as open educational resources
[IEEE] 2026-5-11 | Table of Contents
[IEEE] 2026-5-11 | Enhancing Multi-Step Solar Irradiance Forecasting through TVF-EMD-AWNN: a Time-Varying Hybrid Framework for PV Power Plant_supp1-3688713.pdf
[IEEE] 2026-5-11 | FedFEC: Tailored Learning via Multi-Level Knowledge Standardization and Fusion to Align Knowledge in Mobile Edge Computing_supp1-3691382.pdf
[ACM] 2026-5-11 | BLR-Krylov: A Single-GPU Iterative SpMM Framework with Communication Avoidance and Block Low-Rank Optimization
[IEEE] 2026-5-11 | Thanks to Our IEEE WMED 2026 Sponsors
[IEEE] 2026-5-11 | 2026 IEEE International conference on Advanced Systems and Emergent Technologies (IC_ASET)
[IEEE] 2026-5-11 | Energy-Efficient 6T SRAM Design: Comparative Analysis of 45 nm CMOS and 18 nm FinFET Technologies
[IEEE] 2026-5-11 | Information Security Management for Securing Large Intelligent Networked Infrastructures in Banks and Financial Institutions
[IEEE] 2026-5-11 | Coordinated control of Energy Management system in a Solar Based Charging Station having Grid Integration
[IEEE] 2026-5-11 | Human-Guided Physical Adversarial Makeup Attack for Natural and Effective Face Recognition Evasion
[IEEE] 2026-5-11 | Research on Logistics Cost Control and Optimization in Automotive Manufacturing Supply Chain Based on DMAIC Model
[IEEE] 2026-5-11 | Neuro Symbolic Ai For Context-Aware Decision Making In Real Time Systems
[IEEE] 2026-5-11 | ARGUS: An AI-based Real-time Global Unified Deepfake Screening System
[IEEE] 2026-5-11 | A Systematic Review On Current Condition in Medical Healthcare Using Blockchain Technology
[IEEE] 2026-5-11 | Grid-Based Localization and Speed Estimation with Extended Risk Evaluation Metrics for Edge-Fog-Assisted Blind Spot Monitoring Using Digital Twin Simulation
[IEEE] 2026-5-11 | Complex Low-voltage Distribution Network Topology Identification Method Based on Characteristic Current Spectrum
[IEEE] 2026-5-11 | Advanced Deep Learning Framework for Highly Accurate Infant Cry Signal Classification
[IEEE] 2026-5-11 | Texture Mapping and Surface Models for Augmented Reality Applications
[IEEE] 2026-5-11 | Energy-Aware Neural Adaptation for Sustainable AI Inference on Resource-Constrained Systems
[IEEE] 2026-5-11 | DeepFake detection for highly compressed social media and streaming: Scalability and efficiency evaluation of a High-Frequency Enhancement Network (HFEN)
[IEEE] 2026-5-11 | Real-Time Detection of Weapon-Carrying Individuals Using Deep Learning-Based Visual Surveillance
[IEEE] 2026-5-11 | A CBAM-Driven Multi-Scale YOLOv8 Architecture for High-Precision Small Debris Detection in LEO
[IEEE] 2026-5-11 | Structural Strength Prediction and Experimental Verification of Key Aircraft Components Combined with Neural Network
[IEEE] 2026-5-11 | A Deep Learning Framework for the Classification of AI-Generated and Authentic Images
[IEEE] 2026-5-11 | Structure-Aware Multi-Task Learning for Robust Vision-Language OCR
[IEEE] 2026-5-11 | Efficient Sentiment Analysis of Amazon Reviews Using TF-IDF and Logistic Regression
[IEEE] 2026-5-11 | Power Quality Analysis in Setting up EV Charging with Microgrid System
[IEEE] 2026-5-11 | Term Preterm Birth Prediction Using Various Biomarkers
[IEEE] 2026-5-11 | Accurate and Robust Estimation of Single-Diode PV Model Parameters Using the Artificial Lemming Algorithm
[IEEE] 2026-5-11 | Single Imputation for Missing Data via Linear Regression
[IEEE] 2026-5-11 | Multiscale Convolutional Wavelet-BiGRU Network in Wearable Sensor-Based Human Activity Recognition
[IEEE] 2026-5-11 | Event-Driven Cloud-Native Deep Neural Framework for Autonomous Tuberculosis Diagnostics Using Fully Serverless Pipelines
[IEEE] 2026-5-11 | Opportunities and Challenges Related to AI in Education
[IEEE] 2026-5-11 | End-to-End Deep Learning Framework for Automated Epilepsy Diagnosis from EEG Data
[IEEE] 2026-5-11 | Research on Intelligent Machine Vision Inspection Method for Customized Personal Care Product Push-Cap Sealing Quality Based on YOLOv7
[IEEE] 2026-5-11 | CodeVision: A Self-Explaining Intelligence Platform for Understanding Complex Software Repositories
[IEEE] 2026-5-11 | Detection of Deepfake Image Tampering using Self-supervised and Adversarial Feature Similarity Learning
[IEEE] 2026-5-11 | SLIM: Shuffling-based Image Encryption Using the Logistic Map
[IEEE] 2026-5-11 | Developing Advanced Machine Learning Models to Preserve Privacy and Ensure Data Security for IoT-Enabled Smart Consumer Devices within Intelligent Smart Homes
[IEEE] 2026-5-11 | Synthetic Sensor Data Augmentation using Generative Adversarial Networks for Improving Industrial Asset Reliability in Predictive Maintenance - A Systematic Review
[IEEE] 2026-5-11 | Task-Interdependency-Aware Scheduling for Data Relay Satellite Networks
[IEEE] 2026-5-11 | PSO-Optimized Transformer for Intelligent Routing in Space-Air-Ground Integrated Communication Networks
[IEEE] 2026-5-11 | Implement the Use of Artificial Intelligence in Urban Mobility Systems: Optimising Traffic in Real-Time and Using the Internet of Things Sensors for Smart Routing
[IEEE] 2026-5-11 | DUSeg: A Lightweight Cascaded Dual-U Network with Multi-Receptive Field for Segmentation
[IEEE] 2026-5-11 | Optimization of Passive Cooperative Positioning and Dynamic Deployment for Multi-UAV Systems in Wide-Area Early Warning
[IEEE] 2026-5-11 | Hybrid Deep Learning – Based Process Big Data Mining for Complex Workflow Analysis
[IEEE] 2026-5-11 | Integration of IoT-Enabled Wearable Devices for Continuous Remote Healthcare Monitoring
[ACM] 2026-5-12 | Edge-Deployed Lightweight LLMs for Medical Imaging: Real-Time Dual Report Generation with Progression Aware Summarization
[ACM] 2026-5-12 | A Physics-Guided Deep Learning framework for Prestack Seismic Random Noise Suppression and Signal Recovery
[ACM] 2026-5-12 | MCASynergy: An Integrative Framework for Drug Synergy Prediction
[ACM] 2026-5-12 | DBIDN: A Dual-Branch Intrusion Detection Network for Industry 4.0 Integrating Dynamic Expert Fusion and Protocol-aware Dynamic Weighted Loss
[ACM] 2026-5-12 | Research and Analysis on the Method of Real time Identification of Teacher student Interaction Behavior in Ideological and Political Teaching in Primary and Secondary Schools Based on OpenCV
[IEEE] 2026-5-11 | PolyMerge: Compressing 3D Gaussian Splats with Polytope Coverings for Provably Safe Resource-Constrained Navigation
[IEEE] 2026-5-12 | FBG-assisted no-core/hollow-core hybrid fiber for temperature and strain sensing
[IEEE] 2026-5-12 | SenseHD: A 40 μ
                    <i>W</i>
                    8-bit Accelerator Wake-Up Circuit for Always-on Smart IoT Sensor Monitoring
[IEEE] 2026-5-11 | EquiLink Bridge: A Semi-Custodial Approach to Cross-Chain Transactions via TEE
[IEEE] 2026-5-11 | HLMS-TL: An Improved T-L Magnetic Compensation Algorithm Based on the Huber-LMS Method
[IEEE] 2026-5-12 | Fine-grained upper limb force control relies on distributed functional connectivity during motor planning: a scalp EEG study
[IEEE] 2026-5-12 | WAS-Mamba: 3D Medical Image Segmentation via Windowed Attention State Space Model
[IEEE] 2026-5-11 | Efficient Data Pruning via Early-Stage Prediction Stability and Balanced Sampling
[IEEE] 2026-5-12 | Sat-SFC: Service Function Chain Placement in Battery Supply Varying Satellite Networks
[IEEE] 2026-5-11 | Polymer Electret Based WSe
                    <sub>2</sub>
                    Transistor for Reconfigurable Logic-in-Memory
[IEEE] 2026-5-12 | Feature Smoothing for Generating Transferable Adversarial Examples
[IEEE] 2026-5-12 | UniEmo: Unifying Emotional Understanding and Generation with Learnable Expert Queries
[IEEE] 2026-5-12 | Rakt Setu - An Integrated Mobile Platform for Expediting Blood Donation and Request Management
