[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[NO] 1411/1915 | Design and Analysis of a Bio-Inspired Manta Ray Pectoral-Fin Flapping Mechanism
[NO] 1412/1915 | Scenario-Aware Model Selection for Fraud Detection Via Cost-Sensitive Contextual Bandits
[NO] 1413/1915 | Development of a Method of protection against cyber attacks on the payment system
[NO] 1414/1915 | A Baseline Simulation Framework for DDoS Detection in IoMT Networks: Design and Critical Analysis
[NO] 1415/1915 | DPFE-Net: Dual-Pathway Feature Extraction with Class-Balanced Focal Loss for Alzheimer's Disease Staging on Brain MRI
[NO] 1416/1915 | Intelligent Medical Image Privacy-Preserving Framework Using Federated Learning
[NO] 1417/1915 | Evaluating Password Security Habits and Cybersecurity Awareness Among Students of Astana IT University: A Quantitative Case Study
[NO] 1418/1915 | Neural Texture 4D Gaussian Splatting: Enhancing Expressive Dynamic Scene Rendering
[NO] 1419/1915 | Piecewise Constant Curvature-Based Kinematics of a Tendon-Driven Continuum Robot with a Thermoplastic Polyurethane Backbone
[NO] 1420/1915 | Robust Fuzzy-Based Navigation and Path Planning for Autonomous Search Unmanned Surface Vehicles in Dynamic Environments
[YES] 1421/1915 | CAIP-Pentest: A Causal and Interpretable Agent Framework for Autonomous Web Vulnerability Exploration
[NO] 1422/1915 | FFT-Based Frequency-Domain Guided Anomaly Transformer: An Improved Method for Multivariate Time Series Anomaly Detection
[NO] 1423/1915 | A Trajectory-Mapping-Based Evaluation Method for Quadruped Robot Knee Transmission Schemes
[NO] 1424/1915 | RLMD-Based Deep Learning Framework for Automated Rotor Electrical Unbalance Detection and Severity Classification in DFIG Wind Turbines
[NO] 1425/1915 | EVA-NAS: Energy Variance Aware Neural Architecture Search for Resource Constrained Embedded Systems
[NO] 1426/1915 | Modeling and Simulation of a Fixed-Body AUV-Integrated Hydraulic PTO Wave-Energy Harvester With Generator Load Matching
[NO] 1427/1915 | Mission-Level Battery State-of-Charge Prediction for Uncertainty-Aware Task Feasibility Assessment of Wheeled Mobile Robot
[NO] 1428/1915 | Human-Machine Collaborative Adaptive Labeling for Concrete Cracks in Zero-Shot Scenarios
[NO] 1429/1915 | Digital Twin Full-Process Visualization and Assurance System for Aerial Bombs
[NO] 1430/1915 | Chaos-Enhanced Microwave Photonic Link for Secure High-Speed Communications
[NO] 1431/1915 | Research on Trans-medium Strategies for Quadrotor Aerial-underwater Vehicles Based on immersion ratio and Active Attitude Adjustment
[NO] 1432/1915 | A Behavior Tree-Based Autonomous Operation Strategy Model for Assembly Robots
[NO] 1433/1915 | SOHI: A Dataset Of Offline Handwritten Assamese Signatures
[NO] 1434/1915 | A Dynamic Magnetic Haptic Sensor and Its Evaluation Under Varying Surface Patterns and Stroking Velocities
[NO] 1435/1915 | Development of a Private LTE/5G Experimental Platform for Attack Simulation and Security Hardening with Open-Source Solutions
[NO] 1436/1915 | Noise-Aware Lightweight 1D CNN for Robust Inter-Patient ECG Beat Classification Under Controlled Noise Stress
[NO] 1437/1915 | A Dual-Network-Based Deep Neural Network for Permanent Magnet Magnetic Field Prediction
[NO] 1438/1915 | Long-term Social Engineering in Corporate Environments: Dedicated Risk Assessment Tool
[NO] 1439/1915 | Research on Object Servo Grasping for Robotic Arms Based on IBVS-SAC
[NO] 1440/1915 | Identification of Schizophrenia Biomarkers in EEG Spectrograms via XAI
[NO] 1441/1915 | Robust Unified Anomaly Detection Via Spatially Gated Semantic Priors
[NO] 1442/1915 | Near-Field Covert Communication with Rotatable Antennas Using DSAC
[NO] 1443/1915 | Performance Analysis of Near-Field Wireless Network Enhanced by Active IRS with Discrete Phase Shifters
[NO] 1444/1915 | AS-GAN and Mff-Fanet: A Synergistic Framework for Data-Augmented Ancient Script Recognition
[NO] 1445/1915 | Multi-Domain Transcription-Free Acoustic Analysis of Nyishi Speech
[NO] 1446/1915 | Time Series Prediction with Multi-Scale Convolutional Attention Mechanisms
[NO] 1447/1915 | Conversational Emotion Recognition Based on Pre- Extracted Features, Attention-Based Temporal Pooling and Contrastive Learning
[NO] 1448/1915 | Design and Validation of a Hybrid PLA-TPU Tendon-Driven Finger Exoskeleton for Rehabilitation Applications
[NO] 1449/1915 | Proactive Cyber Threat Intelligence and Detection in Penetration Testing Using Machine Learning Techniques
[NO] 1450/1915 | A Static-Base Astronomical-Inertial Integrated Navigation Algorithm in the Earth Frame
[NO] 1451/1915 | Structural Design of an Assistive Training Mechanism for Ankle Rehabilitation
[NO] 1452/1915 | Multi-Beam Forward-Looking Sonar Target Detection Based on RHDWT-YOLOv11
[NO] 1453/1915 | A Wearable IMU System for Real-Time Skiing Posture Monitoring and Motion Feedback
[NO] 1454/1915 | Linear Stability Analysis of an INDI Pitch-Rate Controller Under Model Mismatch for a Tilt-Rotor VTOL UAV
[NO] 1455/1915 | Reconfigurable Intelligent Surfaces for 3GPP n78 Band: Design, Fabrication, and Testing
[NO] 1456/1915 | Toward Minimal-Sensor Spatiotemporal Gait Analysis: A Dual-FSR Insole Design and Validation
[NO] 1457/1915 | Design and Analysis of Multi-Source FusionSystem for Helicopter Obstacle Detection and Identification
[NO] 1458/1915 | BC-SEL: A Bounded-Cost Successive Elimination Algorithm for Quantum Networks
[NO] 1459/1915 | Computing Canonical Calabi—Yau 3-folds
[NO] 1460/1915 | Explainable Document Analysis for Domain Experts: Combining Deep Learning with Rule-Based Methods
[NO] 1461/1915 | Personal Single-Source Publishing for Scholarly Documents
[NO] 1462/1915 | Editorial Message
[NO] 1463/1915 | Advancing 3D Cultural Heritage Digitization between the 5D Culture Project, the 4CH Project, and the Twin it! Campaign
[NO] 1464/1915 | Lightweight Low-Rank Spatio-Temporal Fusion for mmWave Radar-Based Aquatic Human Activity Recognition
[NO] 1465/1915 | Design and Development of Sensor based Head Movement Controlled Electric Wheelchair for Enhance Mobility Assistance
[NO] 1466/1915 | A Novel Submodule Voltage Balancing Method for Flexible Chopper-Based DC Energy Dissipation Device
[NO] 1467/1915 | NEXUS-MARL: Domain-Agnostic Heterogeneous Graph MARL for Distributed Resource Coordination
[YES] 1468/1915 | Domain-Tuned LLMs for Detecting Misconfigurations in Multi-Cloud Architectures
[NO] 1469/1915 | Lifecycle-Oriented Taxonomy and Evidence Synthesis of Physics-Integrated Reinforcement Learning and Hybrid Monitoring Approaches for Fluid Machinery
[NO] 1470/1915 | Prospects of Full Adder with Dynamic Logic Gates for Low Power VLSI Applications
[NO] 1471/1915 | Design and Implementation of a Real-Time FPGA Based Image Up-Scaling System
[NO] 1472/1915 | A Broadband Class-E Power Amplifier with Compact Harmonic Suppression Susceptance Compensation Load Network in 110-nm CMOS
[NO] 1473/1915 | A Review on Deployment of AI Technologies in 5G and Wireless-based Applications
[NO] 1474/1915 | Improved YOLOv11n Traffic Information Detection System Based on MobileViT
[NO] 1475/1915 | Large-scale distributed energy storage state of charge prediction system integrating deep neural networks
[NO] 1476/1915 | Classroom Student Behavior Recognition and Window-Level Group Engagement Assessment via Human Pose Estimation and Temporal Behavior Modeling
[NO] 1477/1915 | Decoupling Mask Quality from Completion Design: A Diagnostic Framework for Occlusion-Aware LiDAR 3D Object Detection
[NO] 1478/1915 | Scoring Rounded Data: An Score Smoothing Method for Improving Outlier Detectors
[NO] 1479/1915 | All-Optical Synaptic Devices Based on Multicolor Long-Afterglow Material
[NO] 1480/1915 | Improved Position Error Suppression Method for SPMSM Sensorless Control Based on HCFAO and 2-DOF Disturbance Controller
[NO] 1481/1915 | CoIN: Interactive Navigation with Counterfactual Reasoning via Vision-Language Models_supp1-3724341.pdf
[NO] 1482/1915 | Robust High-Temperature Demodulation of Sapphire-Fiber MEMS Fabry-Pérot Pressure Sensors via Physics-Informed Multi-Domain Fusion
[NO] 1483/1915 | Injury Severity in Fatal Single-Vehicle Crashes: The Role of Restraint Use and Vehicle Size
[NO] 1484/1915 | Multi-head Modulated Personalized Neural Machine Translation Framework with Context-Aware Low-Rank Modulation Mechanism
[NO] 1485/1915 | Clouds Determine Diffusion: A Cloud-deterministic Diffusion Model for Progressive Cloud Removal in Optical Remote Sensing Images
[NO] 1486/1915 | Study on Task-Independent Surgical Skill Assessment Based on Time-Domain Attention-Enhanced Convolutional Networks and Label Recalibration Strategies
[NO] 1487/1915 | Automated Progress Monitoring of Power Infrastructure Construction via YOLOv8 Detection, Iterative Closest Point Alignment, and BIM Integration
[NO] 1488/1915 | Research on the Distribution Strategy of Electro-Hydraulic Composite Braking Force for Electric Vehicles Based on Improved Particle Swarm Optimization Algorithm
[NO] 1489/1915 | An Optically Controlled Beamforming Architecture Without Clock Loss for High-Capacity Millimeter-wave Communication
[NO] 1490/1915 | nnU-Net v2 for Pancreas Segmentation on Combined TCIA and MSD Datasets
[YES] 1491/1915 | A Hybrid Data-Driven Framework for Post-Silicon Validation of Neuromorphic Integrated Circuits
[NO] 1492/1915 | ADCDS: An Agent-Driven Cognitive Diagnosis System for Agricultural Pests with Decoupled Visual Perception and Knowledge-Linked Reasoning
[NO] 1493/1915 | Multi-Sensor Fusion Approach for Intelligent Wireless Data Processing in Edge-Enabled Campus Networks
[NO] 1494/1915 | A Study on V2G Optimization Scheduling Strategies
[NO] 1495/1915 | IFC-Based BIM Model Format Conversion and Integration with WebGL-Based GIS Platform
[NO] 1496/1915 | A Hybrid Conformer-based Full-Reference Image Quality Assessment for Perceptual Image Quality Analysis
[NO] 1497/1915 | Deep Learning for Automated Architectural Design and Smart Building Systems
[NO] 1498/1915 | Heater Valve Temperature Characteristics in Aircraft Hydraulic Power System Based on AMESim
[NO] 1499/1915 | Accurate EKF-Based Underwater Navigation System with RSSI Validation and Delay-Compensated USBL Measurements
[NO] 1500/1915 | Compensation of Transport Lag in the Drying Section of Paper Machine using Induction Heating and Neural Network Algorithms
[NO] 1501/1915 | An Efficient and Lightweight Offline Reinforcement Learning-based Beam-Hopping Algorithm for Satellite Networks
[NO] 1502/1915 | Blank Page
[NO] 1503/1915 | Generative Adversarial Networks for Hardening Cloud Intrusion Detection Systems
[NO] 1504/1915 | Development of Adaptive Sliding Mode Control Based on an RBF Neural Network for the Speed Loop of a PMSM Motor in an Aviation Electric Fuel Pump
[NO] 1505/1915 | A Self-Adaptive Quantum-Capsule Cognitive Security Architecture for Zero-Trust 6G Wireless Networks
[NO] 1506/1915 | Lightweight Mamba-Based Frequency Decomposition-Reconstruction Network for V-D-T Salient Object Detection
[NO] 1507/1915 | Economic Emission Dispatch of Interconnected Power System with Solar and Wind Integration Using Particle Swarm Optimization
[NO] 1508/1915 | Camera-Seismocardiography Based Cardiac Triggering for Magnetic Resonance Imaging: A Prospective Study
[NO] 1509/1915 | Information-Driven Performance Analysis of Autonomous Underwater Vehicle Navigation Aided by Diverse Measurements
[NO] 1510/1915 | LLM-based Method and System for Text Data Annotation in Power Grid Dispatch and Control
[NO] 1511/1915 | Quaternion Bare Bones Particle Swarm Optimizer
[NO] 1512/1915 | Table of Contents
[NO] 1513/1915 | Table of Contents
[NO] 1514/1915 | Gesture Recognition Using Tapered Double C-Shaped Polymer Optical Fiber for Multi-Scenario Human-Computer Interaction_supp3-3724049.mp4
[NO] 1515/1915 | A Two-level Attention Deep Network for Hard Landing Risk Localization and Attribution Analysis
[NO] 1516/1915 | Rapid Continuously-Scanning Substrate Integrated Leaky Slow-Wave Antenna Loaded With Compact Wide-Angle Lens
[NO] 1517/1915 | Domain Generalized State of Health Estimation without Target Domain Data Based on Feature Disentanglement_supp1-3723920.docx
[NO] 1518/1915 | Physics-Based Data-Driven Modeling of a PEM Electrolyzer Stack for Hydrogen Production
[NO] 1519/1915 | Cyber–Physical Security Challenges in Hybrid Energy Storage for Renewable–EV Microgrids
[NO] 1520/1915 | An Improved YOLOv8n-Based Method for UAV Small Object Detection
[NO] 1521/1915 | Design and Implementation of an IoT-Enabled Smart Rotary Vial Filling and Capping System with Real-Time Monitoring and Control
[NO] 1522/1915 | Fault-Predictive and Load-Aware Ultra-Multi-Hop Chain Network for Mine Communication
[NO] 1523/1915 | From Local Convolution to Global Attention: An Architectural Comparison for Medical Image Segmentation
[NO] 1524/1915 | AI-Enabled Voice Cloning and Spoofing Risks in Speaker Verification Systems: A Comparative Analysis of Empirical Evidence
[NO] 1525/1915 | An Integrated Machine Learning and Agent-Based Modelling Pipeline for Socio-Environmental Forecasting
[NO] 1526/1915 | A Systematic Review of Load Forecasting and Energy Management Studies in Electrical Power Systems
[NO] 1527/1915 | COLREG Compliant Collision Avoidance Using CBFs and Distributed Cooperative NMPC
[NO] 1528/1915 | Real-Time GUI and UDP Communication Framework for Dual Capacitive Smart Insole Gait Acquisition
[NO] 1529/1915 | Identity and Access Management for Agentic AI: A Zero-Trust Security Framework
[NO] 1530/1915 | Resource-Aware Asymmetric Event-Triggered Resilient Cooperative Control for Heterogeneous Multi-Agent Systems
[NO] 1531/1915 | FPGA Implementation of CNN for Digit Recognition
[NO] 1532/1915 | Federated Learning-Based Paddy Leaf Disease Classification Using the Flower Framework
[NO] 1533/1915 | A Dual-Path Heterogeneous Graph Neural Network Framework for Identity Linkage and Anomaly Detection in Enterprise Systems
[NO] 1534/1915 | Design and Implementation of a Handheld Multi-Joint Surgical Instrument based on U-joint Transmission
[NO] 1535/1915 | A Resource-aware Adaptive Threshold Algorithm for Cooperative Spectrum Sensing in Coal Mine Communication
[NO] 1536/1915 | TESA-LLM: A Temporal Knowledge Graph Reasoning Method Integrating Symbolic Alignment and LLM Generation
[NO] 1537/1915 | Evaluation of Ride Comfort Decoupled Modal PID-Based Skyhook Control Design Model for Active Suspension of Railway Vehicles Under Payload and Track Irregularities
[NO] 1538/1915 | Development of an Infrared Point Source Rotating Target Simulator and Its Associated Algorithm
[NO] 1539/1915 | Enhancing the Resilience of Organizational Information Systems through an Adaptive and Self-Recovering SDN-Based DDoS Protection Framework
[NO] 1540/1915 | JFSNet: Frequency-Constrained Joint Multi-Modality Image Fusion and Super-Resolution
[NO] 1541/1915 | A Hybrid Simulated Annealing Approach for the Sustainable Cold Chain Vehicle Routing Problem
[NO] 1542/1915 | Uncertainty-Weighted Optimisation for Model-Based Reinforcement Learning
[NO] 1543/1915 | Design and optimize a highly efficient novel inorganic ZrS
                    <sub>2</sub>
                    eco-friendly perovskite solar cell
[NO] 1544/1915 | Feasibility Analysis of Deep Learning Models for CHD Screening Using Synthetic Supervision
[YES] 1545/1915 | Chippenwolf: Fully Programmatic and Open-source Mixed-mode System-on-Chip Implementation Framework
[NO] 1546/1915 | Features of intelligent cryptographic protection for IoT devices
[NO] 1547/1915 | Internal Impedance Prediction for Triboelectric Nanogenerators Using Artificial Neural Networks
[NO] 1548/1915 | Integrated Sliding Mode Backstepping and IEID Compensation for a Servo-Driven Shipborne Stewart Platform Under Wave and External-Load Disturbances
[NO] 1549/1915 | Scenario-Based Decision Support for Renewable Energy and Green Transportation in Moroccan Environmental Impact Assessment: A Screening Framework for Construction-Phase Logistics and Temporary Power in Electrical Substation Projects
[NO] 1550/1915 | Construction and Evaluation of a Quantitative Index System for Command and Control Capabilities of Radar Personnel Based on the Analytic Hierarchy Process
[NO] 1551/1915 | Integration and Estimation Method for High-Speed Target with Unknown Entry and Departure Time
[NO] 1552/1915 | Hybrid Spiking Neural Networks for Wind Turbine Fault Detection
[NO] 1553/1915 | Development of a New Method for a VPN Configuration Platform for Corporate Networks
[NO] 1554/1915 | Adaptive Safety Control of Underactuated Ships Under Hybrid Cyber Attacks
[NO] 1555/1915 | Coordinated Operation of Data Center Aggregations in Modern Distribution Networks
[NO] 1556/1915 | Gated Multi-Backbone Early Fusion of CNN and Swin Transformer for Cattle Disease Classification
[NO] 1557/1915 | Detecting IC Reuse via Reflow-Exposure Fingerprints in Pre-Stressed Ring Oscillators
[NO] 1558/1915 | Reliability Analysis of Optical Fiber Communication for FPGA Clusters in Space
[NO] 1559/1915 | Sharp Object Detection in X-Ray Security Imaging Using Deep Learning Techniques
[NO] 1560/1915 | 2026 IEEE 13th International Workshop on Metrology for AeroSpace (MetroAeroSpace)
[NO] 1561/1915 | Continual Low-Rank Adaptation Via Cumulative Unified Optimization
[NO] 1562/1915 | Optimization of Rural Distribution Networks in Smart Grids
[NO] 1563/1915 | Algorithmic Approaches to Optimization Problems in Engineering Applications
[NO] 1564/1915 | Research on Variable Crop Fertilization Method Based on UAV Air-Ground Collaboration Using AI-Driven Data Fusion and Optimization Algorithms
[NO] 1565/1915 | Analysis of Outage Probability and Average Peak Age of Information for LEOSAT-Enabled NTFPs
[NO] 1566/1915 | Design and Implementation of a Smart Marine Environment Multi-Parameter Online Monitoring System
[NO] 1567/1915 | Noise-Induced Cross-modal Information Interaction and Dual-Prompt Learning for Medical Image Segmentation
[NO] 1568/1915 | Short-Term Wind Power Forecasting with a Two-Phase Weather-to-Power Transformer
[NO] 1569/1915 | Compact All-Metasurface Interferometer for High-Precision Displacement Sensing
[NO] 1570/1915 | Dynamic Simulation and Business Strategy Optimization of Transmission and Distribution Prices Based on Multi-Agent Reinforcement Learning
[NO] 1571/1915 | System Integration and Verification for the International Space Station Electrical Power System: A System-Level Analysis
[NO] 1572/1915 | Framework for Safe Communication in the Non-Indexed Web
[NO] 1573/1915 | A Two-Stage Framework for Efficient Wavelength Interrogation of Overlapping Spectra in FBG Sensing Networks
[NO] 1574/1915 | Outgassing Measurements with Quartz Crystal Microbalances: Preliminary Investigation of Sample Geometry
[NO] 1575/1915 | Combined Active-Passive Strategy for Deorbiting Earth Remote Sensing Satellites in Low Earth
[NO] 1576/1915 | Anomaly Detection in Cyber-Physical Systems Using Recurrent Graphs
[NO] 1577/1915 | Intelligent Retrieval and Risk Assessment Technology for Multimodal Data of Abnormal Tripping in Renewable Energy-Powered Grids
[NO] 1578/1915 | IoT-Based Intelligent Energy Management System with Appliance-Level Load Monitoring and Slab-Based Dynamic Billing
[NO] 1579/1915 | Author Index
[NO] 1580/1915 | Credit Risk Evaluation System for Strengthening Lending Decisions
[YES] 1581/1915 | Teaching Graduate Level Ethical Hacking in the Era of Large Language Models - A Case Study
[NO] 1582/1915 | Understanding Hybrid Model and Learning Detection
[NO] 1583/1915 | Transformer-Enhanced Reinforcement Learning: Fundamentals and Applications in Communication Networks
[NO] 1584/1915 | Galileo Services for Timing and Synchronisation Applications
[NO] 1585/1915 | Robust GNSS–ISL Synchronization in LEO Constellations for Space-Based Aircraft Multilateration: Assessment Using Real Data
[NO] 1586/1915 | NSSGRN: Network Structure Selection Method for Gene Regulatory Network Construction
[NO] 1587/1915 | Risk-Constrained Multi-Period Capacity Expansion Planning for Isolated Hybrid Renewable Energy Systems with Dynamic Technology Costs
[NO] 1588/1915 | Enhancing Substantial Potentiality of Restaurant Service Robot for Placing Orders: A comparative review for implementation of Industry 4.0
[NO] 1589/1915 | Recovery, Generation, and Enhancement: An Empirical Comparative Study of Multivariate Time Series Forecasting Methods under Complete Variable Missing
[YES] 1590/1915 | A Comprehensive Design Framework for Vertical Power Delivery in High-Performance Computing
[NO] 1591/1915 | Event-Camera-to-Body Extrinsic Calibration Using Accumulated Event Frames
[NO] 1592/1915 | PSTTS: A Plug-and-Play Token Selector for Efficient Event-Based Spatio-Temporal Representation Modeling
[NO] 1593/1915 | Dominant-Mode Grid-Strength Assessment for Hybrid Multi-Infeed HVDC Systems with Heterogeneous Controls
[NO] 1594/1915 | Microarchitecture-Dependent Optimization of Computations in Intelligent Systems
[NO] 1595/1915 | 2026 2nd International Conference on Sustainable Computing and Integrated Communication in Changing Landscape of AI (ICSCAI)
[NO] 1596/1915 | Research on a Generative Adversarial Algorithm for Atmospheric Turbulence Image Restoration Incorporating Non-Local Attention
[NO] 1597/1915 | Multidimensional Channel Estimation for Drone-Assisted Massive MIMO 6G Infrastructure in Remote Areas
[NO] 1598/1915 | Dynhor+: Progressive Pose–Shape Optimization for Dynamic Hand-Held Object Reconstruction
[NO] 1599/1915 | Signal Scrambling-Aided ODMA for Pilot-Free Unsourced Random Access Over Fading Channel
[NO] 1600/1915 | Predictive Analytics for Meter Data Management and Billing Automation in Oracle Utility Platforms
[NO] 1601/1915 | Frequency Stability Enhancement Using Grid-Forming BESS Considering Inverter Current Limitations
[NO] 1602/1915 | Enterprise Digital Transformation Stage Identification for Industrial Internet: Network Topology Computation and Multi-Source Attribute Fusion Method
[NO] 1603/1915 | Applied Mathematical Methods for Engineering and Scientific Applications
[NO] 1604/1915 | A Dynamic Trust-Elimination Security Architecture for Sustainable Cyber-Threat Detection in Edge-Based IoT Systems
[NO] 1605/1915 | Visual Feedback-Driven Iterative Refinement for Text-to-3D CAD Generation
[NO] 1606/1915 | Teaching the Fish, Not the Rod: A Logic First Framework for the AI Era
[NO] 1607/1915 | Research on Electrical Signal Monitoring Model for Active Distribution Network Optimization Scheduling Based on Reinforcement Learning
[NO] 1608/1915 | Deep Learning-Based Detection of Real and AI-Generated Images With Multiple Generators and Multi-Scaling Features
[NO] 1609/1915 | Federated Reinforcement Learning Model for Smart Grid Voltage Stabilization
[NO] 1610/1915 | Table of Contents
[NO] 1611/1915 | ICSCAI 2026 Copyright Page
[NO] 1612/1915 | Experimental Measurement and Characteristic Analysis of Boundary and Equipment Noise in UHV Converter Stations
[NO] 1613/1915 | Multiscale Study on Gas-Phase Fluorination Effects on the Electrical Performance of ENB-EPDM Cable Insulation
[NO] 1614/1915 | Optimizing Fidelity-Perception Trade-Off via Large Vision-Language Model Prior for Image Compression
[NO] 1615/1915 | Complexity Bounds for the Generalization of Fulton's Intersection Multiplicity Algorithm
[NO] 1616/1915 | Accessible Presentations with LATEX
[NO] 1617/1915 | RA-QGQA: A Question-Driven Pipeline for Corpus-Grounded Knowledge Graph Verification
[NO] 1618/1915 | Vietnamese Traffic Law Documents Query Application Based on Large Language Models and Retrieval-Augmented Generation
[NO] 1619/1915 | A Multi-Agent System for Equity Analysis
[NO] 1620/1915 | Grading of Arecanuts using Ensemble Learning Techniques
[NO] 1621/1915 | The Epistemic Collapse Problem in Multi-Agent Financial LLMs: Towards Diversity-Preserving Consensus
[NO] 1622/1915 | DualPop: User Popularity Preference Aware Debiasing Recommendation
[NO] 1623/1915 | QuickChecking Convergence of Rewriting Systems (Functional Pearl)
[YES] 1624/1915 | Programmable Property-Based Testing
[NO] 1625/1915 | LyRA-FL: A Scheduler for Federated Fine-Tuning of Foundation Models in Wireless Networks
[NO] 1626/1915 | Distributed Optimal Aggregative Coordination in Open Multi-Agent Systems
[NO] 1627/1915 | Intelligent 6G Networks: From Connected Things to Connected Cognition—An Agentic-Native Framework
[NO] 1628/1915 | Modeling Psychomotor Retardation for Automated Depression Detection From Facial Videos Using Causal Filtering and Prototypical Decoupling
[NO] 1629/1915 | Sparse Identification of Nonlinear Dynamics for Digital Twin Applications in Solar Photovoltaic Systems
[NO] 1630/1915 | Design and Implementation of an Embedded Vision-Based Liner Board Detection System for Blind Areas in the Tobacco Bale Unpacking Process
[NO] 1631/1915 | SDC-Net: Syntax-Semantic Decoupling for Aspect-Based NVH Sentiment Analysis
[NO] 1632/1915 | A Magnetic Sensing-Based Master-Side System for Vascular Interventional Surgical Robots
[NO] 1633/1915 | Mechanism Analysis and Improvement of Harmonic Current Extraction for Multiple Virtual Winding Systems Under Non-Stationary Conditions
[NO] 1634/1915 | Optimizing Industrial Software Cost Prediction Using Feature Standardization Techniques
[NO] 1635/1915 | Explainable Crowd Counting: Transfer Learning Approaches with Grad-CAM Insights
[YES] 1636/1915 | Generative Design of Analog Circuits Under Limited Data via cVAE Manifold Modeling
[NO] 1637/1915 | Federated Learning for Privacy-Preserving Fatigue Detection from Wearable IMU Data
[NO] 1638/1915 | Design, Synthesis, and Chemiresistive Evaluation of Polyvinylpyrrolidone Stabilized Zinc Oxide Nanoparticle-Based Alcohol Sensors
[NO] 1639/1915 | AI-Augmented Career Advising in Universities: Digital Ethics and Security concerns
[NO] 1640/1915 | Research on Continued Adoption Behavior of AIGC-Enabled Interactive Digital Imaging Systems: A Dual-Track Model Based on Value Perception and Algorithmic Resistance
[NO] 1641/1915 | An Empirical Study of a Vision Foundation Model for Remote Sensing Wind Turbine Detection
[NO] 1642/1915 | FXD-3D: Geometry- and Texture-Preserving Image- to-3D for Fengxiang Dyeing
[NO] 1643/1915 | Trajectory Prediction considering Behaviours using Learning-based and Model-based Approaches
[NO] 1644/1915 | A Study on AI-Empowered Digital Games Driving the Integrated Development of Culture and Tourism
[NO] 1645/1915 | Ultrafast CMOS-Based On-Chip Islanding Detection for Photovoltaic Microinverters Using Timing-Based Analysis
[NO] 1646/1915 | Earth-Loop Oscillation Error Suppression Technology Based on Multi-Threaded Computation
[NO] 1647/1915 | Transformer-Based Channel Tracking for OTFS in Vehicular Environments
[NO] 1648/1915 | A Centralized PPO Agent-based Particle Swarm Optimization for Multi-UAV Source-Seeking
[NO] 1649/1915 | Zero-Order Feedback Control of State Wiener-type Multiplicative Noisy Delayed Systems
[NO] 1650/1915 | An Improved Multi-agent Combat Strategy Algorithm for Large-scale Swarms Based on Deep Deterministic Policy Gradient
[NO] 1651/1915 | Eigen-Surrogate Optimal Weighting for Fast Covariance Intersection in Multi-sensor Fusion
[NO] 1652/1915 | A Study on Multi-Step Influenza Forecasting Using a TCN-XGBoost-Prophet Ensemble Model
[NO] 1653/1915 | Hysteresis-Compensated Clamping Force Estimation and Fixed-Time Contact Point Detection for Electromechanical Brakes
[NO] 1654/1915 | An Approximate Solution to Coefficient-Optimal-Control Problems with Unbounded Nonlinearity
[NO] 1655/1915 | Design and Achievement of the Intelligent Warehousing through Multiple Mobile Robots
[NO] 1656/1915 | Comparative Modeling of a Solar Thermal System: Physics-Based and Data-Driven Approaches
[NO] 1657/1915 | Hydrodynamic Analysis of Coaxial Counter-Rotating Hybrid Aerial Underwater Vehicle in Underwater Cruising
[NO] 1658/1915 | Prompt Injection Through Operational Data Feeds: A Structural Governance Gap in OT-Connected Agentic AI Systems
[NO] 1659/1915 | Etiology-Stratified Spatial Immune Topology Learning in Hepatocellular Carcinoma via Hierarchical Graph Attention Networks on 37-Plex CODEX Proteomics
[NO] 1660/1915 | Efficient End-to-End Training of LIF Spiking Neural Networks via ArcTan Surrogate Gradients and Direct Coding
[NO] 1661/1915 | Audio Spectrogram Transformer for Speech Emotion Recognition on Indian Languages
[NO] 1662/1915 | An Infrared Small Target Detection Method for Remote Sensing Images Based on Improved RT-DETR
[NO] 1663/1915 | Domain-Invariant RUL Prediction for Turbofan Engines via Power-Law Target Engineering and Adversarial Learning
[NO] 1664/1915 | MAC-Mono: A Metrics-Aware Covariance Framework for Monocular Visual Odometry in UAV-Based Forest Fire Monitoring
[NO] 1665/1915 | Pareto Optimization of Accuracy and Smoothness in Neuromechanical Intention Prediction via a Joint Loss Function
[NO] 1666/1915 | Temperature field analysis of high power density permanent magnet motor
[NO] 1667/1915 | Visible-to-Infrared Ship Image Generation via Improved Pix2Pix for Unmanned Surface Vehicles Perception
[NO] 1668/1915 | Hardware-Efficient Neural Architecture Search for Wireless Signal Classification on Edge Devices
[NO] 1669/1915 | Hybrid Multi-Feature Fusion with Advanced Augmentation Techniques for Arabic Speech Emotion Recognition
[NO] 1670/1915 | Resource-Aware Energy Optimization for Embedded Wireless Sensor Networks
[NO] 1671/1915 | Fine-Tuning a Bilingual Large Language Model for Personalised Maternal Health Risk Assessment in Low-Resource Settings: A Kiswahili-English Framework for Kenya
[NO] 1672/1915 | Hybrid Hypergraph and HOG-Gated Network for Hyperspectral Image Classification
[NO] 1673/1915 | Detecting and Mitigating DAO Induction-based Energy Depletion Attack in IoT Networks
[NO] 1674/1915 | S
                    <sup>2</sup>
                    DCS
                    <sup>2</sup>
