[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[NO] 493/1000 | Application of Novel High-Temperature Resistant and High-Efficiency Shielding Materials in CFETR
[NO] 494/1000 | Time-Dependent Response of the ITER Diagnostic Residual Gas Analyzer
[NO] 495/1000 | Multimodal Functional Maximum Correlation for Emotion Recognition
[NO] 496/1000 | Power Allocation and Pricing Strategy in Relay-Assisted Smart Grid Communication Network with Cooperative Jamming
[NO] 497/1000 | Preliminary Investigation of a Quasi-Direct-Drive Actuation for a Biomimetic Underwater Robot
[NO] 498/1000 | Low-Power ML Acceleration on FPGAs
[NO] 499/1000 | vProChain: Efficient Provenance Verification in Industrial Internet of Things (IIoT)
[NO] 500/1000 | An Adaptive Semantic Pattern Matching Transformer for Traffic Flow Prediction
[NO] 501/1000 | EdgeSense: A Hybrid TinyML and Deep Learning Framework for SNR-Aware Adaptive Data Rate in LoRaWAN
[NO] 502/1000 | Copyright Page
[NO] 503/1000 | Keynote - Federated AGI: A Generational Opportunity for Pervasive Computing
[NO] 504/1000 | Committees
[NO] 505/1000 | Co-Designed Multi-Objective Fault Detection Filtering for Networked Switched Positive Systems
[NO] 506/1000 | Mirrored Surface Use and Measurement in Spacecraft Assembly and Test
[NO] 507/1000 | Rethinking Contingency in Infrastructure Cost Estimates: Using Smart Heuristics to Address Epistemic Uncertainty
[NO] 508/1000 | Autonomous Tip-and-Cue Earth-Observing Constellation Tasking with Reinforcement Learning
[NO] 509/1000 | Explainable AI for Regional Climate and Extreme Rainfall Analysis in Karnataka
[NO] 510/1000 | Verification of SpaceAGORA.jl 6-DoF Dynamics Using University of Michigan SmallSats Telemetry
[NO] 511/1000 | Attention-Based Graph Reinforcement Learning for Large-Scale Construction Project Scheduling
[NO] 512/1000 | From Ground Tests to Orbit: ECSS Error Characterization of SentinelTRAC
[NO] 513/1000 | Integrated Attitude Control Architecture for Manipulator-Equipped SmallSats
[NO] 514/1000 | Real-Time Flood Prediction System for Ciliwung River Using XGBoost Machine Learning
[NO] 515/1000 | A Multi-Scale Attention-Based Temporal Network for IGBT Junction Temperature Prediction
[NO] 516/1000 | Large Language Model Chatbot with Retrievalaugmented Generation and Function Calling for Indonesian Article 21 Withholding Tax Support
[NO] 517/1000 | Foundational Analysis of Safety Engineering Requirements (SAFER)
[NO] 518/1000 | Linearized Bus-Splitting Configuration Models for VRE Curtailment Minimization in Power System Operations
[NO] 519/1000 | A Trust-Centric and Explainable Framework for Reliable Content Recommendation Under Information Uncertainty
[NO] 520/1000 | Development of Autonomous PHM for Bearing Fault Diagnosis
[NO] 521/1000 | An Efficient Arbitration Mechanism for AXI-Based Multi-Master Shared Memory Architecture
[NO] 522/1000 | GridML-Plus: An Improved Machine Learning Model for Predicting Grid Stabilities in Power Grids
[NO] 523/1000 | AI IoT Based Smart Body Analyzer: Multi-Parameter Health Monitoring and Early Risk Detection for Preventive Care
[NO] 524/1000 | Olfactory Brain-on-Chip in Microgravity for Accelerated Aging and Drug Discovery
[NO] 525/1000 | Influence of Turn-to-Turn and Disk-to-Disk Faults on the Frequency Response of a Transformer
[NO] 526/1000 | Addressing Extra Voices and Background Noise in Continuous Speech Monitoring: A Case Study on Chronic Obstructive Pulmonary Disease
[NO] 527/1000 | Status of Current L3Harris Technologies RTG Programs
[NO] 528/1000 | Uncovering the Drivers of TikTok Virality: Feature Importance Analysis of Hashtags Using Machine Learning
[NO] 529/1000 | Rotor Dynamics and Sprayer Efficiency in Agricultural UAVs
[NO] 530/1000 | Development of a Force Distribution Control System for Tactile Force Reproduction Using a Fabric Actuator
[NO] 531/1000 | A Low-Power Retrofit RFID-Vibration-GSM Security System for Traditional Motorcycles: Design, Implementation, and Experimental Evaluation
[NO] 532/1000 | Smartphone Authentication Using Face ID with Mask
[NO] 533/1000 | A CUDA-Based Framework for Scalable 3D Drone Swarm Collision Avoidance Using Predictive Spatial Hashing
[NO] 534/1000 | Snapping Actuators with Asymmetric and Sequenced Motion
[NO] 535/1000 | Spatial-Temporal Data Augmentation and Prediction in Power Systems Based on WGAN-ConvLSTM
[NO] 536/1000 | Simple Data Model Approach to Integrate Face® Software Applications Designed from Disparate DSDMs
[NO] 537/1000 | Research on the Loading Test Method for Propulsion Motors under Wide Temperature Ranges and Low Pressure Conditions
[NO] 538/1000 | Dual-Degree-of-Freedom DPWM Strategy for High-Power-Density VSC in Urban Power Systems
[NO] 539/1000 | Automated Competency Mapping for Lecturer Recruitment Using Machine Learning and Multisource Professional Data
[NO] 540/1000 | Fully Decentralized P2P Energy Trading in Electric-Hydrogen Integrated Energy Systems with Hybrid Renewable Energy
[NO] 541/1000 | AI-Generated Marketing Content and Consumer Trust: Examining the Role of AI Disclosure
[NO] 542/1000 | A Review of Resilience Research on Integrated Energy Systems Oriented towards Cyber-Physical-Social Integration
[NO] 543/1000 | A Full Bridge Inverter for High Frequency Induction Heating of Small Rebar Workpiece
[NO] 544/1000 | Novel Suite of Sensors for Recording Spatial, Temporal, and Spectral Optical Lightning Signals
[NO] 545/1000 | KdM-Net: Knowledge-driven Memory Network for Long-Tailed Human-Object Interaction in Livestreaming
[NO] 546/1000 | ScanFormer: Transformer-based Prediction of Multiple Visual Scanpaths of Different Varieties
[NO] 547/1000 | A Robust Underwater Acoustic High-Order Direct-Sequence Spread Spectrum Receiver Under Time-Varying Doppler Shift and Strong Noise Interference
[NO] 548/1000 | The Generative Genome
[NO] 549/1000 | Enhancing Industrial Safety Communication Over Wi-Fi Networks With Frame Replication
[NO] 550/1000 | Multi-Model Local Illumination Compensation for Enhanced Compression Model
[NO] 551/1000 | Weak Cyclostationary Target Echo Detection for Multi-UAV Enabled Passive Radar Network
[NO] 552/1000 | Alternating Subspace Method for Sparse Recovery of Signals
[NO] 553/1000 | Enhancing Cloud Network Resilience via a Robust LLM-Empowered Multi-Agent Reinforcement Learning Framework_supp1-3694417.pdf
[NO] 554/1000 | Front Cover
[NO] 555/1000 | Dependence of optical refractive index of seawater on temperature, salinity, pressure, and wavelength in near-infrared waveband for warm and shallow sea_supp1-3693439.xlsx
[NO] 556/1000 | Preliminary Design of the Cesium Oven for the ITER Neutral Beam Injector
[NO] 557/1000 | Updated Electrical Design of the Diagnostic Neutral Beam Injector in RFX-mod2
[NO] 558/1000 | A Method for Data Augmentation in Vertical Federated Learning Addressing Data Heterogeneity
[NO] 559/1000 | Locally constrained non-negative matrix factorization for data clustering
[NO] 560/1000 | DDoS Attacks Detection and Prevention on Real-time Streaming Data Using Machine Learning Methods with Kafka and Apache Spark
[NO] 561/1000 | On Cycle Embedding of Enhanced Hypercubes with Scoped Vertex Faults
[NO] 562/1000 | A Deep Learning-Enhanced EIS Online Monitoring Framework Based on Sparse DC-DC Measurements for Vehicular Fuel Cell Systems
[NO] 563/1000 | SkyDiscover: A Flexible, Adaptive Framework for AI-Driven Scientific and Algorithmic Discovery
[YES] 564/1000 | Automatically Learning Skills for Coding Agents
[NO] 565/1000 | ViBench: A Benchmark on Vibe Coding
[YES] 566/1000 | Composing Policy Gradients and Prompt Optimization for Language Model Programs
[NO] 567/1000 | Integrating Neurosymbolic AI for Pneumonia Diagnosis Using Chest X-Rays: A Synergistic Approach
[YES] 568/1000 | The Self-Healing Software Organism: an Evolutionary Runtime Defense Framework for Autonomous Regeneration
[NO] 569/1000 | Numerical Investigation of a Lead-Free GaAs/$\text{CH}_{3} \text{NH}_{3} \text{SnI}_{3}$/RGO Perovskite Solar Cell Using SCAPS-1D
[NO] 570/1000 | Arrhenius Normal Life Stress Modeling for Multilayer Ceramic Capacitors Lifetime Prediction
[NO] 571/1000 | A Low-Power VLSI Architecture for Decentralized Data Fusion in Cooperative Cognitive Radio Networks
[NO] 572/1000 | A Secure Multi-Modal AI-Driven Blockchain Voting Framework with Post-Quantum Encryption and Deepfake-Resilient Authentication
[NO] 573/1000 | Event Reconstruction From Forensic Timeline with Formal Event Modeling
[NO] 574/1000 | A Hybrid Fault Tree-Markov Chain Approach for Dynamic Fault Risk Prediction of Active Distribution Networks Under Typhoon Events
[NO] 575/1000 | Multi-Stage Temporal Connection Operation Simulation Method for Electric-Thermal-Hydrogen-Ammonia Integrated Energy System
[NO] 576/1000 | Hosting Machine Learning Algorithms in Flight Software via the F Prime Python Software Framework
[NO] 577/1000 | Impact of Band-to-Band Tunneling in the Charge Trap Layer of NAND Flash Memory
[NO] 578/1000 | Uncertainty-Calibrated Topology-Preserving Diffusion Oversampling (UTP-DO) for Imbalanced Learning
[NO] 579/1000 | Operational Analysis of Kuwait’s Peak-Load Days Using Profiling, Clustering, and Correlation Studies
[NO] 580/1000 | Decentralized Allocation of Observation Tasks for Cooperating Agile Spacecraft Clusters
[NO] 581/1000 | Design and Characterization of a Vibration-Driven Pufferfish-Inspired Inflatable Soft Robot for Pipe Inspection
[NO] 582/1000 | Design and Characterisation of a Morphing Flexible Fin Towards Multi-Modal Locomotion
[NO] 583/1000 | Automated Detection of Prophetic Hadith: Analyzing the Textual Content
[NO] 584/1000 | Fast Thermal Overload Defense and Smooth Ride-Through Control for Converters in Resilient Urban Distribution Networks
[NO] 585/1000 | Coordinated Optimization of Delivery Routes and Charging Strategies for Electric Logistics Vehicles
[YES] 586/1000 | Grey Wolf Optimization Enhanced Random Forest Framework for LLM Software Defect Prediction
[NO] 587/1000 | AI-Driven Adaptive Cooling Control for Thermal Management of Electric Vehicle Power Electronics
[NO] 588/1000 | Assessment of Grail Radio Science Signal Noise Patterns in Support of Lunar Radio Occultation
[NO] 589/1000 | A Focused Review of Multimodal CTR Prediction for Cold-Start Recommendation
[NO] 590/1000 | Long Run Effects of Feed-In Premiums and Carbon Taxes on Generation Investment and Social Surplus
[NO] 591/1000 | Continuing Development and Enabling of Exploration Mission Systems Software
[NO] 592/1000 | A Generative Modeling Approach to Resource-Efficient Early Mission Concept Formulation
[NO] 593/1000 | Customer Perception of Digital Banking Applications: A Sentiment Analysis and Topic Modelling Analysis of Google Play Store Reviews
[NO] 594/1000 | Inflight Performance of Pose and Position Vision Based Sensor Enabling Submillimetre Formation Flight
[NO] 595/1000 | IoT and Machine Learning-Based Automated Poultry Feeding
[NO] 596/1000 | CARE: Contrastive Alignment for ADL Recognition from Event-Triggered Sensor Streams
[NO] 597/1000 | Efficient-Net and Artificial Intelligence for Precise Plant Disease Identification
[NO] 598/1000 | HexSense Lunar Mapping: Deployable 360 Cameras for Panoramic Inspection &amp; 3D Reconstruction
[NO] 599/1000 | Translive: Conceptual Design of an AI-Driven Real-Time Multilingual Speech Translation Framework
[NO] 600/1000 | RGB-NIR Reflectance and 3D Microtopography for Lunar Regolith Analysis Using ToF Imaging Systems
[NO] 601/1000 | Zero Trust Architecture for Secured Energy Trading Platforms with Cryptographic Continuous Verification
[NO] 602/1000 | Research on Distributed Collaborative Scheduling Strategy for Electric Vehicles Considering Dynamic Traffic Flow and Dynamic Electricity Pricing
[NO] 603/1000 | An Efficient Predictive Scoring-Based Method for DFA Construction from Input Strings
[NO] 604/1000 | EmpathiBot: An emotion aware ChatBot for enhanced customer service using ImageBind with Cross-Modal Transformer Fusion
[NO] 605/1000 | Stackelberg-Auction Demand Response Design to Enhance Prosumers Participation in Local Electricity Markets
[NO] 606/1000 | Front Cover Page
[YES] 607/1000 | Agent 4: Teamwork and Collaboration for Vibe-Coding
[NO] 608/1000 | Tressoir: Unifying Online, Offline, and HIL Design and Evolution of Multi-Agent Systems via Interpretable Blueprints
[NO] 609/1000 | Beyond Existing Frameworks: Generative AI-Facilitated Gendered Harms Facing Women Politicians in the European Union
[NO] 610/1000 | Trace-Level Analysis of Information Contamination in Multi-Agent Systems
[NO] 611/1000 | 2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS)
[NO] 612/1000 | Verifying E-discovery Classifiers with Limited Disclosure
[NO] 613/1000 | AI Suppression: E-Discovery Software and
                    <i>Brady</i>
[NO] 614/1000 | Benchmarking Legal RAG: The Promise and Limits of AI Statutory Surveys
[NO] 615/1000 | Response: Intersection as a Continuum
[NO] 616/1000 | An FPGA-Based Hybrid Wave Union Time-to-Digital Converter with Iterative Z-Type Code Calibration Algorithm
[NO] 617/1000 | Dual-Mode Multiplexed Micro-Ring Resonator on Thin-Film Lithium Tantalate with High Tuning Efficiency and Large Free Spectral Range
[NO] 618/1000 | Safe from Prying Eyes
[NO] 619/1000 | Multimodal Patient-Specific Identification of Atrial Flutter Circuits from ECG Time Series Using Explainable Machine Learning_supp3-3694616.mp4
[NO] 620/1000 | Multimodal Patient-Specific Identification of Atrial Flutter Circuits from ECG Time Series Using Explainable Machine Learning_supp2-3694616.mp4
[NO] 621/1000 | Modeling and Evaluation of Single Event Effects on Hafnia-Based FeRAM
[NO] 622/1000 | Cancellable Iris Recognition Scheme Based on Positive-Negative Mapping and Negative Selection
[NO] 623/1000 | Kinematically-Constrained Marching for Optimal Reeds-Shepp Nonholonomic Path Planning on 2D Cartesian Grids
[NO] 624/1000 | Simulation Approaches for Supporting Microservice Architectures: A Systematic Review
[NO] 625/1000 | optimize_anything: A Universal API for Optimizing any Text Parameter
[NO] 626/1000 | Robust and Interpretable Deep Learning for Type 2 Diabetes Prediction Using Spatial, Hybrid, and Attention-Based Models
[NO] 627/1000 | FPGA-Based UART Temperature and Humidity Monitoring System Using Microblaze Architecture
[NO] 628/1000 | Derma Nutri: An AI-Powered Multilingual Recommendation System for Affordable Skincare and Nutrition
[NO] 629/1000 | Accurate Analysis of Power Marketing Policy Risk Based on Policy Interpretation Agent
[NO] 630/1000 | Snow Accumulation Sounding Using C3 Class Hexacopter Integrated with FMCW Radar
[NO] 631/1000 | A Comparative Study of Deep Learning and Classical Image Segmentation Methods for Damaged Flower Image Analysis
[NO] 632/1000 | Push-Pull Class E Converter with ZVS in Wide Load Range
[NO] 633/1000 | Caterpillar-Inspired Spring-Based Compressive Continuum Robot for Bristle-based Exploration
[NO] 634/1000 | Exploring Rapid-Response Flyby Reconnaissance Mission Architectures Enabling Asteroid Mass Estimation
[NO] 635/1000 | Domain-Robust AI for Dental Disease Detection: Integrating Adversarial Feature Alignment, Adaptive Attention Fusion, and Class-Balanced Loss
[NO] 636/1000 | Analysis of the Effect of Salt Pollutants on Insulator Degradation and Evaluation of the Effectiveness of Epoxy Resin and RTV Sir Based Protective Coatings
[NO] 637/1000 | Influence of Solvents on Spray-Coated Catalyst for Direct Methanol Fuel Cells
[NO] 638/1000 | Lightweight Deep Learning Models for Retinal Disease Classification: A Survey
[NO] 639/1000 | Exploring the Cinderella Complex in Digital Narratives: An Unsupervised Text Mining Study
[NO] 640/1000 | Analysis of Physical Transmission Delay Effect in District Heating Networks Based on Security Region
[NO] 641/1000 | Research on Oil Level Detection Technology and Application for Oil-Filled Terminations of High-Voltage Cables Based on Terahertz Echoes
[NO] 642/1000 | Agentic AI for Modern HR Operations
[NO] 643/1000 | Smart Placement Assistance: A Retrieval-Augmented Generation Framework with Dynamic Visual Analytics for Career Guidance
[NO] 644/1000 | Research on Wide-band Oscillation Suppression Strategy of LCL Three-phase Grid-connected Inverters Based on Frequency-selective Feedforward Compensation
[NO] 645/1000 | Origami-Inspired Soft Actuator Utilizing a Low-Melting-Point Alloy for Multi-Modal Motion and Shape Locking
[NO] 646/1000 | Proprioceptive Origami Sleeves Using Embedded Fold Sensors
[NO] 647/1000 | Human as an Actuator Dynamic Model Identification
[NO] 648/1000 | A Study on Heat Generation Estimation Based on Cell Balancing Data and Resulting Cell Temperature Estimation Through Thermal Analysis
[NO] 649/1000 | PIKAN: Physics-Inspired Kolmogorov-Arnold Networks for Explainable UAV Channel Modelling
[NO] 650/1000 | A Frequency-Constrained AC-OPF Integrating Spinning Reserves for Generator Contingencies
[NO] 651/1000 | Bridging Standards and Experience: Digital Service Accessibility for People with Disabilities
[NO] 652/1000 | IoT-Integrated EEG Microstate Analytics for Ultraprecise Sleep and Cognitive Health Monitoring Using Multi-Scale Quantum-Phase and Graph-Convolutional Frameworks
[NO] 653/1000 | Motorcycle Parking Slot Estimation in Unmarked Environments Using YOLOv8n and Empirically Calibrated Dynamic Gap Analysis
[NO] 654/1000 | Real-Time Probabilistic Enemy Decision Making in Survival Games using Bayesian Networks and Behavior Trees
[NO] 655/1000 | EduSync: DSP-Based Engagement Modeling and Vision Analytics in an Edge-Deployed LMS
[NO] 656/1000 | A Comparative Review of Liveness Detection Methods for Hand Vein Identification
[NO] 657/1000 | Multiphysics Analysis and Experimental Study of a Novel Waterproof Material for Distribution Cable Joints
[NO] 658/1000 | Study on the Influence Range of DC Grounding Electrodes on DC Bias in AC Power Grids
[NO] 659/1000 | Energy-Efficient UAV Water Sampling Under Wind Uncertainty Using Reinforcement Learning
[NO] 660/1000 | Mapping Political Ideologies on Social Media Using Text Mining and Deep Learning
[NO] 661/1000 | Development of a Microgrid Simulator for Analyzing Frequency Regulation Performance of Grid-Forming Inverters
[YES] 662/1000 | Adaptive Shell Scripting with Quine Programs and Large Language Models
[NO] 663/1000 | Photovoltaic Power Forecasting Based on Pretrained TimeGPT and Few-Shot Adaptation
[NO] 664/1000 | Demonstrating Digital Twin Interoperability Between Heterogeneous Platforms Via Spatial Web
[NO] 665/1000 | An Adaptive Algorithm Selection and Load Forecasting Framework for New Power Systems Integrating Task Profiling and MATD3
[NO] 666/1000 | A Forensic-Based Prevention Framework for Web Defacement Attacks via WordPress REST API and Social Engineering
[NO] 667/1000 | Development of a Ground Test Protocol for Human-in-the-Loop Evaluations of Drivable Lunar Terrain Vehicle Engineering Development Units
[NO] 668/1000 | Hybrid-Constrained Multi-Agent Reinforcement Learning for Collaborative Dual-Aircraft Scenarios
[YES] 669/1000 | Accelerating the Pre-Silicon Functional Verification Value Ramp Using Aspect Oriented Development
[NO] 670/1000 | DermAI: A High-Accuracy Ensemble Deep Learning Framework for Multi-Class Skin Lesion Classification
[YES] 671/1000 | Vista: Verifier-in-the-Loop Agentic Reinforcement Learning for Quantum Program Synthesis
[NO] 672/1000 | Universal Time-Series Representation Learning: A Survey
[NO] 673/1000 | Quantifying the Benefits of Securities Regulation
[NO] 674/1000 | Keynote: Fragile Links, Resilient Systems: Toward Trusted Autonomy at Swarm-Scale
[NO] 675/1000 | Algorithmic UDAP
[NO] 676/1000 | Table of Contents
[NO] 677/1000 | CROP: Conservative Reward for Model-Based Offline Policy Optimization
[NO] 678/1000 | Simpler is Better: Feature Guard and Interaction for Semantic Correspondence_supp3-3693144.mp4
[NO] 679/1000 | From Simulation to Production: Few-Shot Learning for ID Card Presentation Attack Detection
[NO] 680/1000 | Pseudo Sentences Evaluation and Quality-aware Robust Learning for Unsupervised Text-based Person Search
[NO] 681/1000 | CAMformer: Binary Associative Memory Is All You Need
[NO] 682/1000 | A 100–140-GHz Differential LNA Using Stacked-Transistor Neutralized Cascode Topology
[NO] 683/1000 | Resonance Stability Analysis Method for Power Systems with High Proportion of Renewable Energy
[NO] 684/1000 | A Fully Integrated Dual-Mode Control Switched-Capacitor DC-DC Converter With Fast Transient Response
[NO] 685/1000 | Ride-Hailing Assignment in Heterogeneous Networks Based on Graph Convolutional Neural Networks
[NO] 686/1000 | Selective Deployment of Post-Quantum Edge–Device Authentication for IIoT: A Lifecycle-Oriented SDAKA Protocol
[NO] 687/1000 | Dual-Trust Graph Attention Network for Malicious Device Detection in Internet of Things
[NO] 688/1000 | Development of an Embedded System for Agricultural Sensors Based on IoT Technology: A Simulated Electronic Corn Ear
[NO] 689/1000 | Low-Complexity Hybrid-Field Channel Estimation for XL-MIMO Systems With Asymmetrical Uplink and Downlink Transceivers
[NO] 690/1000 | Online Fault Diagnosis of Dual Active Bridge Based on R-RVFL Neural Network
[NO] 691/1000 | 2026 IEEE Aerospace Conference
[NO] 692/1000 | 2026 International Conference on AI Innovations and Industry (ICAIII)
[NO] 693/1000 | EchoShield: Understanding Structural Hole Spanners to Mitigate Echo Chambers
[NO] 694/1000 | Reasoning about Parameterized Recursive Quantum Programs with Ancilla Data and Probabilistic Control
[NO] 695/1000 | Accelerating HQC Key Encapsulation Mechanism with AVX-512
[NO] 696/1000 | Improving Reproducibility in Crowdsourced Labeling Across Platforms
[NO] 697/1000 | Dimensions of the E-Commerce System Success (ESS) Model and Augmented Reality (AR) That Affect User Satisfaction and Repeat Usage Intent on the Shopee App in Indonesia
[NO] 698/1000 | A Stochastic Approach to Terrain Maps for Safe Lunar Landing
[NO] 699/1000 | BOOST Converter Performance Optimization for Microsatellite Power Systems Using MPPT Fuzzy Control
[NO] 700/1000 | Ethical, Social, and Political Implications of AI Surpassing Human Cognitive Capacities
[NO] 701/1000 | Mechanism-Driven Surrogate-Assisted Dynamic Reactive Power Capacity Optimization for Converter-Dominated Systems
[NO] 702/1000 | Overcoming Challenges of Realism in Competitive Space-Based Reinforcement Learning with AstroCraft
[NO] 703/1000 | Development of an Agile Mission Concept Formulation Framework
[NO] 704/1000 | A Machine-Learning-Based Thermal Run Risk Assessment Model for Transformer Under Distribution Systems
[NO] 705/1000 | Mission-Specific Trajectory Dispersions for T-SCVx Landing Guidance
[NO] 706/1000 | Surface-based Manipulation Using Tunable Compliant Porous-Elastic Soft Sensing
[NO] 707/1000 | Torsion Resistant Strain Limiting Layers Enable High Grip Strength of Electrically-Driven Handed Shearing Auxetic Grippers
[NO] 708/1000 | Towards miniaturisation of dielectrophoretic liquid zipping actuators with series-elastic fabric electrodes
[NO] 709/1000 | Enhancing Subway Waterlogging Management: An Iot-Based Solution with AI-Assisted Weather Forecasting
[NO] 710/1000 | FlexSeal: Passive Pinhole Valve Suction for PneuNet Gripper with One-way Flow Object Attachment and Release
[NO] 711/1000 | Atmospheric Corrosion-induced Interturn Short Circuit in a 21 kV Dry-type Air-core Shunt Reactor
[NO] 712/1000 | DRESS: Distributed Robotic Enhanced Soft System for Non-Uniform Object Transportation
[NO] 713/1000 | Small Signal Stability Analysis of Grid-Connected New Energy System with High Inertia Energy Storage Type Doubly-Fed Condenser
[NO] 714/1000 | A New Geometric Configuration of Metallic Terminals in On-board Components for Terahertz-Era EMC
[NO] 715/1000 | Synthetic Data Generation with GANs to Boost CNN Accuracy in Plasmodium Species and Lifecycle Stage Detection
[NO] 716/1000 | Electromagnetic Field and Mechanical Forces Analysis of a Direct-Drive Generator in Wind Turbines
[NO] 717/1000 | Impact of Artificial Intelligence on Faculty Performance in Delhi-NCR
[NO] 718/1000 | TAM, Memorable Tourism Experience, Museum Virtual Tour, Visit Intention Cultural Heritage Virtual Tour (CVHT): Evaluating the Impact of Technology Acceptance on Intention to Visit in Museum
[NO] 719/1000 | Linearized UC1875 PWM Controller in Phase-Shifted Full-Bridge Current-Doubler-Output Converters
[NO] 720/1000 | An Edge-Enabled Deep Learning Framework for PV Generation and Load Forecasting in Microgrids
[NO] 721/1000 | Design Considerations for Wide-Temperature Analog LVRs with Emitter-Follower SIGe HBT Pass Devices
[NO] 722/1000 | Comparative Evaluation of SARIMA, FB Prophet, and LSTM for Hourly Demand Forecasting in Saudagar Kopi
[NO] 723/1000 | Explainable Artificial Intelligence (XAI) and Human Cognitive Factors: A Systematic Literature Review of Domains, Techniques, and Impacts
[NO] 724/1000 | Onboard Transformer-Based Lossless Neural Compression on Satellite Imagery
[NO] 725/1000 | Federated Big Data Analytics for Student Performance Under Data Locality and Privacy Constraints
[NO] 726/1000 | A Closed-Loop System for Measuring Music Therapy Effectiveness Through Longitudinal Emotion Tracking
[NO] 727/1000 | Classification of Wheat Disease Using Model-Level Graph Network with Parrot Optimizer
[NO] 728/1000 | Phasor Measurement Unit with Particle Filtering Estimation
[NO] 729/1000 | Wearable Non-Invasive System for Gestational Diabetes Mellitus Monitoring
[NO] 730/1000 | Evaluating AI-Powered Chatbot Acceptance in Indonesian Skincare E-Commerce: An Extended Technology Acceptance Model Approach
[NO] 731/1000 | Load Characteristic Analysis of eVTOL Propulsion Motors Based on Data-Model Hybrid-Driven Approach
[NO] 732/1000 | Distobee: Design and System Review of a Mobile Platform for Lunar Regolith Excavation
[NO] 733/1000 | ReFDrone: One-Shot Indoor Drone 4DoF Estimation via Rolling-Shutter AoA from Floor-Reflected Light
[NO] 734/1000 | A Prototype Low-Cost Hybrid-Actuated Mobile Spherical Terrain Exploration Rover
[NO] 735/1000 | A Multi-Objective Optimization Framework for Chemical Synthesis Planning Using a Retrievalaugmented Language Model
[NO] 736/1000 | Load Signature Modeling and Charging Guidance for Electric Vehicles Based on Virtual Features Labelling
[NO] 737/1000 | TATERS (Tool for Autonomous Terrain Exploration of Remote Spaces)
[NO] 738/1000 | Ai-Feedback Carton Packaging Customization and Circular Remanufacturing From Thresholding to Recovery Grading
[NO] 739/1000 | A multi-Degrees-of-Freedom Soft Robotic Chamber that Mimics Muscles to Stimulate Myoblasts
[NO] 740/1000 | Federated Reinforcement Learning for PV Inverters Enabled Voltage Regulation of Medium-Low Voltage Unbalanced Distribution Grids
[NO] 741/1000 | Surface-Tension-Controlled Molding of Large Suction Cup Arrays for Adaptive Adhesion
[NO] 742/1000 | Case Studies Surveying with Augmented Reality Adopting Technical and Employer Based Data for Maintenance and Performance at Diversified Areas
[NO] 743/1000 | Real-Time Simulation of Deformable Tactile Sensors and Objects in Robotic Grasping using Graph Neural Networks with Inductive Biases
[NO] 744/1000 | Cooperative Dynamic Positioning for Multiple Uncrewed Surface Vehicles Under Switching-Edge Deception Attacks
[NO] 745/1000 | From Twitter to Reddit: Cross-Domain Indonesian Sarcasm Detection with Pretrained Transformers
[NO] 746/1000 | An Adaptive Modulation Method for UAC Based on Multi-Dimensional Channel Awareness
[NO] 747/1000 | StigmergyRouter: A Fault-Aware Adaptive Routing Demo for Multi-Agent AI Systems
[NO] 748/1000 | Reasoning-Intensive Regression
[NO] 749/1000 | AI Collaboration and the Decentering of Human Creativity
[NO] 750/1000 | Citation Farming on ResearchGate: Blatant and Effective
[NO] 751/1000 | Leveraging Space-Time Synchronization for Ultra-Spot Detection in mmWave/THz UAV-to-UAV Communications
[NO] 752/1000 | Interface Management in the Development of the DTT Remote Handling Facility—REMHAT
[NO] 753/1000 | A Systematic Review of Load Parameter Identification and Power Management Techniques in Domestic Induction Heating Appliances
[NO] 754/1000 | Robots in Inclusive Education of Students with Autism Spectrum Disorder
[NO] 755/1000 | Unsupervised Building Change Detection in Remote Sensing Images via Joint Structural and Non-Structural Variation Generation
[NO] 756/1000 | BER Analysis of Rate Compatible Gaussian Modulation
[NO] 757/1000 | Hyperspectral Weak Object Detection Using Homogeneous-Unique Feature Fusion
[NO] 758/1000 | Resilient State and Input Estimation for Complex Network Subject to Cyber Attack: A Set-Membership Method
[NO] 759/1000 | An Edge-Enabled Two-Stage Framework for Automated Anomaly Detection and Classification in Metal Coils Using Ensemble Learning
[NO] 760/1000 | Enhancing Indoor Three-Dimensional Localization through the Integration of Visible Light Communication and Particle Swarm Optimization
[NO] 761/1000 | A Single-Layer Wideband Differential Filtering Patch Antenna for 5G IoT Applications
[NO] 762/1000 | Performance Bounds for Priority-Based Stochastic Coflow Scheduling_supp1-3690856.pdf
[NO] 763/1000 | TTACO: Trusted Time-Aware Computing Offloading in Air-Ground Integrated Networks
[NO] 764/1000 | Reconfigurable Dual-Band Millimeter-Wave Filter Based on GaAs Technology
[NO] 765/1000 | Optimal Dispatch of Offshore Wind-Hydrogen-Ammonia System Considering Three-tier Ammonia Reserve Mechanism
[NO] 766/1000 | Optimal Planning of Embedded VSC-HVDC for Urban Power Grids with High Load Density
[NO] 767/1000 | Resource Allocation for Resilient Distribution Systems Based on Multisource Data-Driven Failure Scenario Generation
[NO] 768/1000 | Epidemics in Orbit: Modeling Space Debris Dynamics to Alleviate the Orbital Traffic Jam
[NO] 769/1000 | Crowd Management During Hajj and Umrah Using Machine Learning
